,sample_n,run_id,v_type
0,39,0,background
1,3,0,background
2,2,0,background
3,2,0,background
4,2,0,background
5,2,0,background
0,5,0,identity
1,32,0,identity
2,3,0,identity
3,7,0,identity
4,2,0,identity
5,20,0,identity
0,4,0,number
1,1,0,number
2,2,0,number
3,53,0,number
4,16,0,number
5,5,0,number
0,6,0,pose
1,1,0,pose
2,2,0,pose
3,2,0,pose
4,1,0,pose
5,1,0,pose
0,49,0,animacy
1,4,0,animacy
2,4,0,animacy
3,1,0,animacy
4,1,0,animacy
5,1,0,animacy
0,62,1,background
1,1,1,background
2,1,1,background
3,1,1,background
4,1,1,background
5,2,1,background
0,49,1,identity
1,1,1,identity
2,2,1,identity
3,1,1,identity
4,1,1,identity
5,36,1,identity
0,85,1,number
1,119,1,number
2,5,1,number
3,2,1,number
4,6,1,number
5,54,1,number
0,22,1,pose
1,1,1,pose
2,2,1,pose
3,1,1,pose
4,1,1,pose
5,1,1,pose
0,24,1,animacy
1,19,1,animacy
2,6,1,animacy
3,6,1,animacy
4,6,1,animacy
5,4,1,animacy
0,9,2,background
1,4,2,background
2,9,2,background
3,4,2,background
4,5,2,background
5,11,2,background
0,39,2,identity
1,13,2,identity
2,6,2,identity
3,10,2,identity
4,8,2,identity
5,27,2,identity
0,44,2,number
1,36,2,number
2,14,2,number
3,118,2,number
4,22,2,number
5,67,2,number
0,84,2,pose
1,17,2,pose
2,12,2,pose
3,15,2,pose
4,14,2,pose
5,24,2,pose
0,39,2,animacy
1,12,2,animacy
2,45,2,animacy
3,6,2,animacy
4,15,2,animacy
5,24,2,animacy
0,74,3,background
1,1,3,background
2,8,3,background
3,7,3,background
4,1,3,background
5,7,3,background
0,66,3,identity
1,36,3,identity
2,2,3,identity
3,1,3,identity
4,9,3,identity
5,4,3,identity
0,41,3,number
1,11,3,number
2,7,3,number
3,81,3,number
4,4,3,number
5,31,3,number
0,67,3,pose
1,8,3,pose
2,3,3,pose
3,9,3,pose
4,4,3,pose
5,13,3,pose
0,44,3,animacy
1,70,3,animacy
2,37,3,animacy
3,3,3,animacy
4,4,3,animacy
5,7,3,animacy
0,39,4,background
1,8,4,background
2,4,4,background
3,1,4,background
4,1,4,background
5,1,4,background
0,68,4,identity
1,8,4,identity
2,4,4,identity
3,6,4,identity
4,1,4,identity
5,2,4,identity
0,64,4,number
1,11,4,number
2,1,4,number
3,1,4,number
4,4,4,number
5,51,4,number
0,50,4,pose
1,28,4,pose
2,5,4,pose
3,1,4,pose
4,4,4,pose
5,84,4,pose
0,40,4,animacy
1,10,4,animacy
2,9,4,animacy
3,10,4,animacy
4,4,4,animacy
5,4,4,animacy
0,25,5,background
1,5,5,background
2,8,5,background
3,6,5,background
4,3,5,background
5,3,5,background
0,29,5,identity
1,2,5,identity
2,4,5,identity
3,1,5,identity
4,2,5,identity
5,40,5,identity
0,68,5,number
1,4,5,number
2,51,5,number
3,2,5,number
4,3,5,number
5,17,5,number
0,66,5,pose
1,26,5,pose
2,9,5,pose
3,9,5,pose
4,2,5,pose
5,3,5,pose
0,42,5,animacy
1,79,5,animacy
2,13,5,animacy
3,2,5,animacy
4,5,5,animacy
5,7,5,animacy
0,28,6,background
1,3,6,background
2,2,6,background
3,2,6,background
4,2,6,background
5,2,6,background
0,17,6,identity
1,12,6,identity
2,38,6,identity
3,7,6,identity
4,6,6,identity
5,9,6,identity
0,10,6,number
1,36,6,number
2,1,6,number
3,2,6,number
4,1,6,number
5,33,6,number
0,13,6,pose
1,2,6,pose
2,2,6,pose
3,5,6,pose
4,5,6,pose
5,10,6,pose
0,78,6,animacy
1,6,6,animacy
2,4,6,animacy
3,4,6,animacy
4,7,6,animacy
5,2,6,animacy
0,1,7,background
1,1,7,background
2,16,7,background
3,22,7,background
4,45,7,background
5,34,7,background
0,3,7,identity
1,1,7,identity
2,34,7,identity
3,1,7,identity
4,2,7,identity
5,2,7,identity
0,1,7,number
1,2,7,number
2,39,7,number
3,2,7,number
4,6,7,number
5,1,7,number
0,1,7,pose
1,10,7,pose
2,67,7,pose
3,10,7,pose
4,7,7,pose
5,2,7,pose
0,3,7,animacy
1,1,7,animacy
2,18,7,animacy
3,5,7,animacy
4,6,7,animacy
5,85,7,animacy
0,2,8,background
1,13,8,background
2,2,8,background
3,12,8,background
4,2,8,background
5,1,8,background
0,2,8,identity
1,9,8,identity
2,11,8,identity
3,2,8,identity
4,1,8,identity
5,2,8,identity
0,1,8,number
1,6,8,number
2,16,8,number
3,1,8,number
4,1,8,number
5,1,8,number
0,12,8,pose
1,50,8,pose
2,3,8,pose
3,6,8,pose
4,3,8,pose
5,2,8,pose
0,4,8,animacy
1,1,8,animacy
2,15,8,animacy
3,5,8,animacy
4,3,8,animacy
5,1,8,animacy
0,26,9,background
1,8,9,background
2,2,9,background
3,6,9,background
4,3,9,background
5,3,9,background
0,16,9,identity
1,6,9,identity
2,5,9,identity
3,5,9,identity
4,2,9,identity
5,20,9,identity
0,30,9,number
1,6,9,number
2,5,9,number
3,5,9,number
4,4,9,number
5,8,9,number
0,31,9,pose
1,6,9,pose
2,11,9,pose
3,4,9,pose
4,7,9,pose
5,5,9,pose
0,33,9,animacy
1,69,9,animacy
2,4,9,animacy
3,1,9,animacy
4,2,9,animacy
5,6,9,animacy
0,29,10,background
1,7,10,background
2,7,10,background
3,5,10,background
4,7,10,background
5,6,10,background
0,11,10,identity
1,1,10,identity
2,1,10,identity
3,14,10,identity
4,1,10,identity
5,2,10,identity
0,3,10,number
1,6,10,number
2,5,10,number
3,1,10,number
4,3,10,number
5,1,10,number
0,19,10,pose
1,5,10,pose
2,5,10,pose
3,5,10,pose
4,1,10,pose
5,13,10,pose
0,6,10,animacy
1,20,10,animacy
2,8,10,animacy
3,21,10,animacy
4,1,10,animacy
5,32,10,animacy
0,41,11,background
1,66,11,background
2,6,11,background
3,16,11,background
4,10,11,background
5,4,11,background
0,67,11,identity
1,1,11,identity
2,6,11,identity
3,1,11,identity
4,2,11,identity
5,129,11,identity
0,48,11,number
1,12,11,number
2,5,11,number
3,2,11,number
4,1,11,number
5,63,11,number
0,91,11,pose
1,51,11,pose
2,34,11,pose
3,13,11,pose
4,11,11,pose
5,24,11,pose
0,55,11,animacy
1,4,11,animacy
2,4,11,animacy
3,4,11,animacy
4,3,11,animacy
5,12,11,animacy
0,9,12,background
1,1,12,background
2,1,12,background
