,sample_n,run_id,v_type
0,32,12,background
1,5,12,background
2,6,12,background
3,13,12,background
4,2,12,background
5,8,12,background
0,88,12,identity
1,6,12,identity
2,3,12,identity
3,1,12,identity
4,4,12,identity
5,2,12,identity
0,57,12,number
1,4,12,number
2,6,12,number
3,6,12,number
4,7,12,number
5,6,12,number
0,28,12,pose
1,10,12,pose
2,22,12,pose
3,5,12,pose
4,12,12,pose
5,12,12,pose
0,43,12,animacy
1,3,12,animacy
2,1,12,animacy
3,5,12,animacy
4,2,12,animacy
5,3,12,animacy
0,44,13,background
1,12,13,background
2,2,13,background
3,2,13,background
4,10,13,background
5,15,13,background
0,24,13,identity
1,22,13,identity
2,15,13,identity
3,4,13,identity
4,21,13,identity
5,8,13,identity
0,20,13,number
1,7,13,number
2,29,13,number
3,19,13,number
4,9,13,number
5,8,13,number
0,55,13,pose
1,12,13,pose
2,5,13,pose
3,12,13,pose
4,8,13,pose
5,8,13,pose
0,30,13,animacy
1,6,13,animacy
2,31,13,animacy
3,2,13,animacy
4,14,13,animacy
5,6,13,animacy
0,51,14,background
1,9,14,background
2,4,14,background
3,5,14,background
4,2,14,background
5,5,14,background
0,58,14,identity
1,9,14,identity
2,5,14,identity
3,5,14,identity
4,6,14,identity
5,54,14,identity
0,40,14,number
1,6,14,number
2,17,14,number
3,10,14,number
4,9,14,number
5,2,14,number
0,50,14,pose
1,22,14,pose
2,1,14,pose
3,4,14,pose
4,2,14,pose
5,1,14,pose
0,64,14,animacy
1,2,14,animacy
2,3,14,animacy
3,8,14,animacy
4,4,14,animacy
5,7,14,animacy
0,66,15,background
1,16,15,background
2,20,15,background
3,12,15,background
4,12,15,background
5,7,15,background
0,39,15,identity
1,9,15,identity
2,6,15,identity
3,10,15,identity
4,9,15,identity
5,33,15,identity
0,37,15,number
1,49,15,number
2,13,15,number
3,15,15,number
4,20,15,number
5,81,15,number
0,46,15,pose
1,20,15,pose
2,21,15,pose
3,10,15,pose
4,10,15,pose
5,45,15,pose
0,10,15,animacy
1,71,15,animacy
2,36,15,animacy
3,12,15,animacy
4,19,15,animacy
5,37,15,animacy
0,59,16,background
1,3,16,background
2,4,16,background
3,13,16,background
4,8,16,background
5,5,16,background
0,35,16,identity
1,39,16,identity
2,11,16,identity
3,6,16,identity
4,3,16,identity
5,28,16,identity
0,19,16,number
1,12,16,number
2,5,16,number
3,13,16,number
4,5,16,number
5,49,16,number
0,42,16,pose
1,29,16,pose
2,14,16,pose
3,11,16,pose
4,12,16,pose
5,19,16,pose
0,39,16,animacy
1,2,16,animacy
2,8,16,animacy
3,1,16,animacy
4,4,16,animacy
5,2,16,animacy
0,101,17,background
1,9,17,background
2,6,17,background
3,5,17,background
4,17,17,background
5,6,17,background
0,41,17,identity
1,19,17,identity
2,17,17,identity
3,12,17,identity
4,9,17,identity
5,30,17,identity
0,80,17,number
1,44,17,number
2,10,17,number
3,8,17,number
4,5,17,number
5,68,17,number
0,105,17,pose
1,8,17,pose
2,13,17,pose
3,7,17,pose
4,11,17,pose
5,17,17,pose
0,24,17,animacy
1,23,17,animacy
2,2,17,animacy
3,6,17,animacy
4,3,17,animacy
5,25,17,animacy
0,41,18,background
1,26,18,background
2,19,18,background
3,5,18,background
4,6,18,background
5,2,18,background
0,24,18,identity
1,14,18,identity
2,1,18,identity
3,2,18,identity
4,2,18,identity
5,40,18,identity
0,71,18,number
1,12,18,number
2,3,18,number
3,2,18,number
4,4,18,number
5,6,18,number
0,60,18,pose
1,13,18,pose
2,2,18,pose
3,1,18,pose
4,5,18,pose
5,1,18,pose
0,42,18,animacy
1,4,18,animacy
2,1,18,animacy
3,1,18,animacy
4,1,18,animacy
5,3,18,animacy
0,43,19,background
1,25,19,background
2,20,19,background
3,15,19,background
4,11,19,background
5,12,19,background
0,34,19,identity
1,26,19,identity
2,6,19,identity
3,5,19,identity
4,8,19,identity
5,3,19,identity
0,25,19,number
1,10,19,number
2,3,19,number
3,14,19,number
4,4,19,number
5,10,19,number
0,37,19,pose
1,7,19,pose
2,6,19,pose
3,5,19,pose
4,8,19,pose
5,8,19,pose
0,66,19,animacy
1,6,19,animacy
2,1,19,animacy
3,3,19,animacy
4,9,19,animacy
5,57,19,animacy
0,33,20,background
1,11,20,background
2,3,20,background
3,5,20,background
4,5,20,background
5,3,20,background
0,27,20,identity
1,3,20,identity
2,8,20,identity
3,5,20,identity
4,4,20,identity
5,20,20,identity
0,19,20,number
1,10,20,number
2,9,20,number
3,6,20,number
4,3,20,number
5,75,20,number
0,22,20,pose
1,11,20,pose
2,10,20,pose
3,11,20,pose
4,9,20,pose
5,21,20,pose
0,21,20,animacy
1,11,20,animacy
2,14,20,animacy
3,9,20,animacy
4,3,20,animacy
5,55,20,animacy
0,34,21,background
1,10,21,background
2,18,21,background
3,24,21,background
4,1,21,background
5,2,21,background
0,53,21,identity
1,1,21,identity
2,4,21,identity
3,3,21,identity
4,5,21,identity
5,11,21,identity
0,30,21,number
1,3,21,number
2,24,21,number
3,1,21,number
4,4,21,number
5,9,21,number
0,69,21,pose
1,3,21,pose
2,1,21,pose
3,39,21,pose
4,2,21,pose
5,27,21,pose
0,36,21,animacy
1,5,21,animacy
2,4,21,animacy
3,20,21,animacy
4,3,21,animacy
5,13,21,animacy
0,3,22,background
1,2,22,background
2,6,22,background
3,2,22,background
4,1,22,background
5,1,22,background
0,5,22,identity
1,6,22,identity
2,8,22,identity
3,2,22,identity
4,2,22,identity
5,2,22,identity
0,5,22,number
1,1,22,number
2,3,22,number
3,3,22,number
4,1,22,number
5,1,22,number
0,51,22,pose
1,13,22,pose
2,8,22,pose
3,5,22,pose
4,3,22,pose
5,2,22,pose
0,3,22,animacy
1,4,22,animacy
2,3,22,animacy
3,1,22,animacy
4,1,22,animacy
5,1,22,animacy
0,54,23,background
1,7,23,background
2,1,23,background
3,2,23,background
4,7,23,background
5,5,23,background
0,59,23,identity
1,22,23,identity
2,26,23,identity
3,20,23,identity
4,8,23,identity
5,9,23,identity
0,18,23,number
1,22,23,number
2,35,23,number
3,6,23,number
4,11,23,number
5,85,23,number
0,86,23,pose
1,2,23,pose
2,6,23,pose
3,1,23,pose
4,3,23,pose
5,15,23,pose
0,71,23,animacy
1,14,23,animacy
2,8,23,animacy
3,13,23,animacy
4,5,23,animacy
5,10,23,animacy
0,19,24,background
1,4,24,background
2,2,24,background
3,7,24,background
4,3,24,background
5,3,24,background
0,63,24,identity
1,11,24,identity
2,17,24,identity
3,10,24,identity
4,13,24,identity
5,20,24,identity
0,88,24,number
1,20,24,number
2,12,24,number
3,6,24,number
4,8,24,number
5,78,24,number
0,69,24,pose
1,2,24,pose
2,11,24,pose
3,8,24,pose
4,8,24,pose
5,5,24,pose
0,36,24,animacy
1,5,24,animacy
2,7,24,animacy
3,5,24,animacy
4,4,24,animacy
5,3,24,animacy
0,104,25,background
1,5,25,background
2,6,25,background
3,21,25,background
4,7,25,background
5,13,25,background
0,14,25,identity
1,5,25,identity
2,10,25,identity
3,3,25,identity
4,8,25,identity
5,7,25,identity
0,13,25,number
1,18,25,number
2,8,25,number
3,6,25,number
4,4,25,number
5,1,25,number
0,110,25,pose
1,9,25,pose
2,5,25,pose
3,8,25,pose
4,10,25,pose
5,2,25,pose
0,31,25,animacy
1,2,25,animacy
2,6,25,animacy
3,1,25,animacy
4,21,25,animacy
5,10,25,animacy
0,63,26,background
1,17,26,background
2,18,26,background
3,4,26,background
4,10,26,background
5,9,26,background
0,54,26,identity
1,30,26,identity
2,2,26,identity
3,2,26,identity
4,11,26,identity
5,38,26,identity
0,53,26,number
1,58,26,number
2,41,26,number
3,11,26,number
4,20,26,number
5,5,26,number
0,30,26,pose
1,23,26,pose
2,12,26,pose
3,56,26,pose
4,12,26,pose
5,15,26,pose
0,81,26,animacy
1,86,26,animacy
2,30,26,animacy
3,6,26,animacy
4,6,26,animacy
5,14,26,animacy
0,30,27,background
1,2,27,background
2,3,27,background
3,1,27,background
4,2,27,background
5,2,27,background
0,43,27,identity
1,15,27,identity
2,3,27,identity
3,4,27,identity
4,4,27,identity
5,71,27,identity
0,25,27,number
1,11,27,number
2,2,27,number
3,1,27,number
4,2,27,number
5,19,27,number
0,31,27,pose
1,7,27,pose
2,4,27,pose
3,2,27,pose
4,3,27,pose
5,2,27,pose
0,50,27,animacy
1,15,27,animacy
2,2,27,animacy
3,3,27,animacy
4,17,27,animacy
5,8,27,animacy
0,30,28,background
1,27,28,background
2,8,28,background
3,12,28,background
4,5,28,background
5,5,28,background
0,38,28,identity
1,8,28,identity
2,21,28,identity
3,12,28,identity
4,29,28,identity
5,51,28,identity
0,33,28,number
1,3,28,number
2,5,28,number
3,4,28,number
4,4,28,number
5,6,28,number
0,26,28,pose
1,33,28,pose
2,21,28,pose
3,17,28,pose
4,7,28,pose
5,80,28,pose
0,48,28,animacy
1,16,28,animacy
2,20,28,animacy
3,5,28,animacy
4,3,28,animacy
5,7,28,animacy
0,8,29,background
1,5,29,background
2,3,29,background
3,4,29,background
4,3,29,background
5,3,29,background
0,21,29,identity
1,9,29,identity
2,4,29,identity
3,4,29,identity
4,3,29,identity
5,6,29,identity
0,22,29,number
1,7,29,number
2,5,29,number
3,5,29,number
4,4,29,number
5,9,29,number
0,40,29,pose
1,5,29,pose
2,10,29,pose
3,7,29,pose
4,7,29,pose
5,4,29,pose
0,39,29,animacy
1,26,29,animacy
2,8,29,animacy
3,2,29,animacy
4,6,29,animacy
5,2,29,animacy
0,41,30,background
1,23,30,background
2,26,30,background
3,7,30,background
4,7,30,background
5,9,30,background
0,30,30,identity
1,5,30,identity
2,4,30,identity
3,2,30,identity
4,3,30,identity
5,3,30,identity
0,43,30,number
1,40,30,number
2,12,30,number
3,10,30,number
4,11,30,number
5,16,30,number
0,25,30,pose
1,56,30,pose
2,5,30,pose
3,5,30,pose
4,4,30,pose
5,6,30,pose
0,38,30,animacy
1,25,30,animacy
2,2,30,animacy
3,11,30,animacy
4,1,30,animacy
5,41,30,animacy
0,5,31,background
1,3,31,background
2,2,31,background
3,2,31,background
4,1,31,background
5,2,31,background
0,11,31,identity
1,10,31,identity
2,3,31,identity
3,3,31,identity
4,3,31,identity
5,2,31,identity
0,17,31,number
1,2,31,number
2,7,31,number
3,3,31,number
4,2,31,number
5,8,31,number
0,43,31,pose
1,12,31,pose
2,2,31,pose
3,8,31,pose
4,3,31,pose
5,3,31,pose
0,12,31,animacy
1,2,31,animacy
2,2,31,animacy
3,2,31,animacy
4,2,31,animacy
5,1,31,animacy
0,56,32,background
1,10,32,background
2,23,32,background
3,5,32,background
4,5,32,background
5,7,32,background
0,42,32,identity
1,7,32,identity
2,9,32,identity
3,13,32,identity
4,11,32,identity
5,43,32,identity
0,29,32,number
1,40,32,number
2,29,32,number
3,4,32,number
4,9,32,number
5,105,32,number
0,72,32,pose
1,22,32,pose
2,16,32,pose
3,12,32,pose
4,7,32,pose
5,14,32,pose
0,86,32,animacy
1,9,32,animacy
2,10,32,animacy
3,5,32,animacy
4,10,32,animacy
5,15,32,animacy
0,63,33,background
1,18,33,background
2,4,33,background
3,13,33,background
4,5,33,background
5,5,33,background
0,50,33,identity
1,10,33,identity
2,4,33,identity
3,2,33,identity
4,2,33,identity
5,63,33,identity
0,85,33,number
1,14,33,number
2,3,33,number
3,3,33,number
4,3,33,number
5,113,33,number
0,81,33,pose
1,26,33,pose
2,46,33,pose
3,11,33,pose
4,7,33,pose
5,11,33,pose
0,81,33,animacy
1,3,33,animacy
2,6,33,animacy
3,8,33,animacy
4,10,33,animacy
5,7,33,animacy
0,39,34,background
1,1,34,background
2,8,34,background
3,3,34,background
4,2,34,background
5,1,34,background
0,28,34,identity
1,13,34,identity
2,18,34,identity
3,9,34,identity
4,12,34,identity
5,72,34,identity
0,42,34,number
1,69,34,number
2,26,34,number
3,18,34,number
4,19,34,number
5,7,34,number
0,56,34,pose
1,16,34,pose
2,11,34,pose
3,9,34,pose
4,9,34,pose
5,5,34,pose
0,91,34,animacy
1,10,34,animacy
2,11,34,animacy
3,2,34,animacy
4,17,34,animacy
5,16,34,animacy
0,50,35,background
1,17,35,background
2,16,35,background
3,6,35,background
4,4,35,background
5,11,35,background
0,79,35,identity
1,5,35,identity
2,4,35,identity
3,27,35,identity
4,10,35,identity
5,104,35,identity
0,29,35,number
1,34,35,number
2,10,35,number
3,7,35,number
4,16,35,number
5,5,35,number
0,47,35,pose
1,23,35,pose
2,14,35,pose
3,4,35,pose
4,12,35,pose
5,7,35,pose
0,41,35,animacy
1,7,35,animacy
2,8,35,animacy
3,7,35,animacy
4,5,35,animacy
5,19,35,animacy
0,79,36,background
1,2,36,background
2,40,36,background
3,39,36,background
4,13,36,background
5,24,36,background
0,49,36,identity
1,17,36,identity
2,17,36,identity
3,47,36,identity
4,9,36,identity
5,61,36,identity
0,71,36,number
1,45,36,number
2,9,36,number
3,6,36,number
4,12,36,number
5,48,36,number
0,123,36,pose
1,12,36,pose
2,25,36,pose
3,22,36,pose
4,4,36,pose
5,31,36,pose
0,40,36,animacy
1,64,36,animacy
2,12,36,animacy
3,10,36,animacy
4,12,36,animacy
5,224,36,animacy
0,33,37,background
1,15,37,background
2,1,37,background
3,1,37,background
4,2,37,background
5,2,37,background
0,68,37,identity
1,14,37,identity
2,14,37,identity
3,7,37,identity
4,11,37,identity
5,3,37,identity
0,13,37,number
1,51,37,number
2,13,37,number
3,2,37,number
4,7,37,number
5,4,37,number
0,54,37,pose
1,6,37,pose
2,6,37,pose
3,3,37,pose
4,11,37,pose
5,3,37,pose
0,47,37,animacy
1,12,37,animacy
2,10,37,animacy
3,7,37,animacy
4,6,37,animacy
5,20,37,animacy
0,117,38,background
1,4,38,background
2,2,38,background
3,102,38,background
4,8,38,background
5,8,38,background
0,53,38,identity
1,7,38,identity
2,4,38,identity
3,3,38,identity
4,3,38,identity
5,3,38,identity
0,45,38,number
1,14,38,number
2,3,38,number
3,16,38,number
4,3,38,number
5,31,38,number
0,72,38,pose
1,24,38,pose
2,12,38,pose
3,45,38,pose
4,22,38,pose
5,5,38,pose
0,21,38,animacy
1,67,38,animacy
2,17,38,animacy
3,8,38,animacy
4,12,38,animacy
5,54,38,animacy
0,57,39,background
1,13,39,background
2,28,39,background
3,6,39,background
4,5,39,background
5,5,39,background
0,26,39,identity
1,12,39,identity
2,9,39,identity
3,5,39,identity
4,5,39,identity
5,2,39,identity
0,31,39,number
1,45,39,number
2,7,39,number
3,1,39,number
4,1,39,number
5,94,39,number
0,43,39,pose
1,4,39,pose
2,9,39,pose
3,6,39,pose
4,4,39,pose
5,1,39,pose
0,20,39,animacy
1,12,39,animacy
2,2,39,animacy
3,12,39,animacy
4,12,39,animacy
5,10,39,animacy
0,29,40,background
1,58,40,background
2,5,40,background
3,6,40,background
4,9,40,background
5,7,40,background
0,7,40,identity
1,41,40,identity
2,2,40,identity
3,7,40,identity
4,1,40,identity
5,3,40,identity
0,40,40,number
1,5,40,number
2,2,40,number
3,12,40,number
4,6,40,number
5,2,40,number
0,24,40,pose
1,2,40,pose
2,1,40,pose
3,8,40,pose
4,2,40,pose
5,1,40,pose
0,90,40,animacy
1,5,40,animacy
2,5,40,animacy
3,7,40,animacy
4,4,40,animacy
5,4,40,animacy
0,78,41,background
1,6,41,background
2,3,41,background
3,3,41,background
4,1,41,background
5,21,41,background
0,43,41,identity
1,7,41,identity
2,5,41,identity
3,5,41,identity
4,9,41,identity
5,46,41,identity
0,52,41,number
1,67,41,number
2,5,41,number
3,4,41,number
4,7,41,number
5,10,41,number
0,40,41,pose
1,12,41,pose
2,5,41,pose
3,25,41,pose
4,3,41,pose
5,2,41,pose
0,12,41,animacy
1,4,41,animacy
2,3,41,animacy
3,4,41,animacy
4,2,41,animacy
5,6,41,animacy
0,56,42,background
1,17,42,background
2,9,42,background
3,8,42,background
4,5,42,background
5,10,42,background
0,71,42,identity
1,9,42,identity
2,8,42,identity
3,8,42,identity
4,7,42,identity
5,58,42,identity
0,37,42,number
1,42,42,number
2,6,42,number
3,37,42,number
4,7,42,number
5,34,42,number
0,39,42,pose
1,39,42,pose
2,17,42,pose
3,5,42,pose
4,7,42,pose
5,33,42,pose
0,13,42,animacy
1,30,42,animacy
2,31,42,animacy
3,49,42,animacy
4,3,42,animacy
5,44,42,animacy
0,55,43,background
1,13,43,background
2,9,43,background
3,11,43,background
4,11,43,background
5,3,43,background
0,52,43,identity
1,7,43,identity
2,19,43,identity
3,4,43,identity
4,3,43,identity
5,90,43,identity
0,88,43,number
1,5,43,number
2,5,43,number
3,5,43,number
4,1,43,number
5,14,43,number
0,50,43,pose
1,29,43,pose
2,21,43,pose
3,8,43,pose
4,2,43,pose
5,8,43,pose
0,62,43,animacy
1,35,43,animacy
2,2,43,animacy
3,10,43,animacy
4,5,43,animacy
5,1,43,animacy
0,39,44,background
1,19,44,background
2,9,44,background
3,13,44,background
4,10,44,background
5,6,44,background
0,109,44,identity
1,5,44,identity
2,14,44,identity
3,4,44,identity
4,2,44,identity
5,137,44,identity
0,25,44,number
1,51,44,number
2,14,44,number
3,34,44,number
4,21,44,number
5,37,44,number
0,52,44,pose
1,12,44,pose
2,4,44,pose
3,9,44,pose
4,26,44,pose
5,23,44,pose
0,35,44,animacy
1,53,44,animacy
2,4,44,animacy
3,3,44,animacy
4,5,44,animacy
5,15,44,animacy
0,17,45,background
1,1,45,background
2,1,45,background
3,1,45,background
4,1,45,background
5,1,45,background
0,39,45,identity
1,6,45,identity
2,9,45,identity
3,6,45,identity
4,7,45,identity
5,3,45,identity
0,50,45,number
1,9,45,number
2,5,45,number
3,5,45,number
4,1,45,number
5,2,45,number
0,44,45,pose
1,23,45,pose
2,2,45,pose
3,5,45,pose
4,4,45,pose
5,11,45,pose
0,44,45,animacy
1,5,45,animacy
2,11,45,animacy
3,10,45,animacy
4,4,45,animacy
5,112,45,animacy
0,54,46,background
1,20,46,background
2,6,46,background
3,5,46,background
4,4,46,background
5,3,46,background
0,58,46,identity
1,9,46,identity
2,16,46,identity
3,3,46,identity
4,3,46,identity
5,53,46,identity
0,24,46,number
1,3,46,number
2,5,46,number
3,2,46,number
4,1,46,number
5,8,46,number
0,72,46,pose
1,11,46,pose
2,3,46,pose
3,5,46,pose
4,3,46,pose
5,49,46,pose
0,39,46,animacy
1,10,46,animacy
2,7,46,animacy
3,6,46,animacy
4,3,46,animacy
5,2,46,animacy
0,33,47,background
1,6,47,background
2,1,47,background
3,1,47,background
4,5,47,background
5,5,47,background
0,19,47,identity
1,27,47,identity
2,5,47,identity
3,2,47,identity
4,4,47,identity
5,8,47,identity
0,39,47,number
1,3,47,number
2,4,47,number
3,2,47,number
4,1,47,number
5,12,47,number
0,40,47,pose
1,23,47,pose
2,3,47,pose
3,6,47,pose
4,10,47,pose
5,14,47,pose
0,8,47,animacy
1,12,47,animacy
2,8,47,animacy
3,4,47,animacy
4,3,47,animacy
5,5,47,animacy
0,64,48,background
1,3,48,background
2,5,48,background
3,7,48,background
4,6,48,background
5,6,48,background
0,50,48,identity
1,5,48,identity
2,5,48,identity
3,3,48,identity
4,10,48,identity
5,8,48,identity
0,47,48,number
1,8,48,number
2,1,48,number
3,2,48,number
4,2,48,number
5,13,48,number
0,53,48,pose
1,8,48,pose
2,3,48,pose
3,7,48,pose
4,6,48,pose
5,11,48,pose
0,85,48,animacy
1,9,48,animacy
2,17,48,animacy
3,4,48,animacy
4,3,48,animacy
5,8,48,animacy
0,53,49,background
1,3,49,background
2,12,49,background
3,52,49,background
4,11,49,background
5,13,49,background
0,37,49,identity
1,7,49,identity
2,3,49,identity
3,5,49,identity
4,3,49,identity
5,2,49,identity
0,47,49,number
1,13,49,number
2,7,49,number
3,4,49,number
4,2,49,number
5,6,49,number
0,29,49,pose
1,34,49,pose
2,10,49,pose
3,7,49,pose
4,4,49,pose
5,15,49,pose
0,36,49,animacy
1,18,49,animacy
2,18,49,animacy
3,4,49,animacy
4,4,49,animacy
5,8,49,animacy
0,25,50,background
1,13,50,background
2,7,50,background
3,13,50,background
4,12,50,background
5,3,50,background
0,42,50,identity
1,14,50,identity
2,6,50,identity
3,10,50,identity
4,7,50,identity
5,13,50,identity
0,55,50,number
1,9,50,number
2,6,50,number
3,11,50,number
4,1,50,number
5,74,50,number
0,40,50,pose
1,8,50,pose
2,11,50,pose
3,3,50,pose
4,4,50,pose
5,1,50,pose
0,15,50,animacy
1,4,50,animacy
2,9,50,animacy
3,33,50,animacy
4,5,50,animacy
5,39,50,animacy
0,30,51,background
1,10,51,background
2,7,51,background
3,8,51,background
4,14,51,background
5,8,51,background
0,38,51,identity
1,6,51,identity
2,8,51,identity
3,8,51,identity
4,7,51,identity
5,62,51,identity
0,37,51,number
1,33,51,number
2,14,51,number
3,17,51,number
4,19,51,number
5,11,51,number
0,56,51,pose
1,15,51,pose
2,21,51,pose
3,18,51,pose
4,5,51,pose
5,8,51,pose
0,40,51,animacy
1,35,51,animacy
2,20,51,animacy
3,34,51,animacy
4,12,51,animacy
5,22,51,animacy
0,39,52,background
1,14,52,background
2,16,52,background
3,19,52,background
4,18,52,background
5,12,52,background
0,90,52,identity
1,20,52,identity
2,17,52,identity
3,9,52,identity
4,4,52,identity
5,99,52,identity
0,77,52,number
1,15,52,number
2,9,52,number
3,5,52,number
4,8,52,number
5,56,52,number
0,51,52,pose
1,14,52,pose
2,8,52,pose
3,24,52,pose
4,6,52,pose
5,62,52,pose
0,47,52,animacy
1,37,52,animacy
2,9,52,animacy
3,7,52,animacy
