,sample_n,run_id,v_type
0,14,0,background
1,42,0,background
2,23,0,background
3,7,0,background
4,2,0,background
5,12,0,background
0,46,0,identity
1,25,0,identity
2,9,0,identity
3,9,0,identity
4,5,0,identity
5,36,0,identity
0,21,0,number
1,3,0,number
2,3,0,number
3,5,0,number
4,3,0,number
5,2,0,number
0,22,0,pose
1,20,0,pose
2,8,0,pose
3,18,0,pose
4,13,0,pose
5,68,0,pose
0,7,0,animacy
1,31,0,animacy
2,7,0,animacy
3,7,0,animacy
4,5,0,animacy
5,10,0,animacy
0,38,1,background
1,13,1,background
2,8,1,background
3,16,1,background
4,5,1,background
5,5,1,background
0,45,1,identity
1,23,1,identity
2,7,1,identity
3,9,1,identity
4,10,1,identity
5,13,1,identity
0,32,1,number
1,2,1,number
2,3,1,number
3,4,1,number
4,4,1,number
5,15,1,number
0,76,1,pose
1,3,1,pose
2,13,1,pose
3,12,1,pose
4,12,1,pose
5,4,1,pose
0,39,1,animacy
1,4,1,animacy
2,12,1,animacy
3,7,1,animacy
4,4,1,animacy
5,97,1,animacy
0,29,2,background
1,16,2,background
2,4,2,background
3,7,2,background
4,6,2,background
5,3,2,background
0,36,2,identity
1,32,2,identity
2,1,2,identity
3,3,2,identity
4,7,2,identity
5,7,2,identity
0,61,2,number
1,34,2,number
2,35,2,number
3,5,2,number
4,5,2,number
5,8,2,number
0,39,2,pose
1,36,2,pose
2,6,2,pose
3,2,2,pose
4,8,2,pose
5,32,2,pose
0,80,2,animacy
1,12,2,animacy
2,4,2,animacy
3,6,2,animacy
4,4,2,animacy
5,57,2,animacy
0,43,3,background
1,14,3,background
2,8,3,background
3,11,3,background
4,10,3,background
5,32,3,background
0,18,3,identity
1,3,3,identity
2,4,3,identity
3,3,3,identity
4,3,3,identity
5,4,3,identity
0,34,3,number
1,10,3,number
2,8,3,number
3,9,3,number
4,10,3,number
5,4,3,number
0,35,3,pose
1,5,3,pose
2,7,3,pose
3,6,3,pose
4,5,3,pose
5,4,3,pose
0,75,3,animacy
1,13,3,animacy
2,11,3,animacy
3,5,3,animacy
4,4,3,animacy
5,17,3,animacy
0,70,4,background
1,10,4,background
2,22,4,background
3,1,4,background
4,1,4,background
5,7,4,background
0,30,4,identity
1,24,4,identity
2,17,4,identity
3,34,4,identity
4,10,4,identity
5,175,4,identity
0,63,4,number
1,9,4,number
2,10,4,number
3,12,4,number
4,16,4,number
5,95,4,number
0,72,4,pose
1,10,4,pose
2,6,4,pose
3,20,4,pose
4,13,4,pose
5,145,4,pose
0,22,4,animacy
1,9,4,animacy
2,12,4,animacy
3,10,4,animacy
4,26,4,animacy
5,9,4,animacy
0,60,5,background
1,3,5,background
2,72,5,background
3,8,5,background
4,5,5,background
5,8,5,background
0,26,5,identity
1,31,5,identity
2,1,5,identity
3,11,5,identity
4,7,5,identity
5,78,5,identity
0,49,5,number
1,1,5,number
2,27,5,number
3,8,5,number
4,6,5,number
5,34,5,number
0,66,5,pose
1,27,5,pose
2,4,5,pose
3,2,5,pose
4,11,5,pose
5,19,5,pose
0,31,5,animacy
1,30,5,animacy
2,24,5,animacy
3,13,5,animacy
4,9,5,animacy
5,13,5,animacy
0,47,6,background
1,16,6,background
2,8,6,background
3,9,6,background
4,3,6,background
5,8,6,background
0,81,6,identity
1,10,6,identity
2,11,6,identity
3,3,6,identity
4,10,6,identity
5,47,6,identity
0,41,6,number
1,9,6,number
2,2,6,number
3,4,6,number
4,3,6,number
5,4,6,number
0,26,6,pose
1,15,6,pose
2,26,6,pose
3,7,6,pose
4,5,6,pose
5,6,6,pose
0,50,6,animacy
1,72,6,animacy
2,6,6,animacy
3,8,6,animacy
4,33,6,animacy
5,21,6,animacy
0,81,7,background
1,15,7,background
2,4,7,background
3,23,7,background
4,8,7,background
5,5,7,background
0,47,7,identity
1,17,7,identity
2,11,7,identity
3,6,7,identity
4,8,7,identity
5,24,7,identity
0,52,7,number
1,15,7,number
2,5,7,number
3,7,7,number
4,6,7,number
5,7,7,number
0,75,7,pose
1,9,7,pose
2,6,7,pose
3,7,7,pose
4,3,7,pose
5,2,7,pose
0,93,7,animacy
1,7,7,animacy
2,14,7,animacy
3,22,7,animacy
4,6,7,animacy
5,35,7,animacy
0,77,8,background
1,9,8,background
2,8,8,background
3,24,8,background
4,4,8,background
5,4,8,background
0,35,8,identity
1,12,8,identity
2,3,8,identity
3,23,8,identity
4,11,8,identity
5,14,8,identity
0,37,8,number
1,7,8,number
2,5,8,number
3,9,8,number
4,9,8,number
5,6,8,number
0,30,8,pose
1,7,8,pose
2,3,8,pose
3,4,8,pose
4,2,8,pose
5,21,8,pose
0,68,8,animacy
1,4,8,animacy
2,4,8,animacy
3,4,8,animacy
4,3,8,animacy
5,5,8,animacy
0,15,9,background
1,29,9,background
2,4,9,background
3,4,9,background
4,6,9,background
5,5,9,background
0,56,9,identity
1,14,9,identity
2,10,9,identity
3,3,9,identity
4,9,9,identity
5,7,9,identity
0,39,9,number
1,31,9,number
2,7,9,number
3,6,9,number
4,1,9,number
5,23,9,number
0,27,9,pose
1,6,9,pose
2,5,9,pose
3,4,9,pose
4,4,9,pose
5,3,9,pose
0,31,9,animacy
1,25,9,animacy
2,9,9,animacy
3,4,9,animacy
4,4,9,animacy
5,36,9,animacy
0,39,10,background
1,19,10,background
2,15,10,background
3,3,10,background
4,34,10,background
5,5,10,background
0,35,10,identity
1,11,10,identity
2,5,10,identity
3,8,10,identity
4,6,10,identity
5,4,10,identity
0,50,10,number
1,18,10,number
2,9,10,number
3,15,10,number
4,5,10,number
5,39,10,number
0,64,10,pose
1,22,10,pose
2,13,10,pose
3,5,10,pose
4,13,10,pose
5,7,10,pose
0,31,10,animacy
1,8,10,animacy
2,5,10,animacy
3,4,10,animacy
4,4,10,animacy
5,4,10,animacy
0,66,11,background
1,10,11,background
2,14,11,background
3,9,11,background
4,7,11,background
5,7,11,background
0,50,11,identity
1,4,11,identity
2,5,11,identity
3,2,11,identity
4,5,11,identity
5,7,11,identity
0,22,11,number
1,1,11,number
2,4,11,number
3,23,11,number
4,8,11,number
5,81,11,number
0,32,11,pose
1,13,11,pose
2,10,11,pose
3,13,11,pose
4,9,11,pose
5,17,11,pose
0,47,11,animacy
1,8,11,animacy
2,3,11,animacy
3,5,11,animacy
4,1,11,animacy
5,8,11,animacy
