,sample_n,run_id,v_type
0,5,0,background
1,1,0,background
2,1,0,background
3,1,0,background
4,1,0,background
5,1,0,background
0,2,0,identity
1,5,0,identity
2,1,0,identity
3,2,0,identity
4,1,0,identity
5,2,0,identity
0,4,0,number
1,3,0,number
2,3,0,number
3,1,0,number
4,1,0,number
5,2,0,number
0,7,0,pose
1,1,0,pose
2,1,0,pose
3,1,0,pose
4,1,0,pose
5,37,0,pose
0,4,0,animacy
1,1,0,animacy
2,1,0,animacy
3,1,0,animacy
4,1,0,animacy
5,1,0,animacy
0,7,1,background
1,1,1,background
2,1,1,background
3,1,1,background
4,1,1,background
5,1,1,background
0,7,1,identity
1,2,1,identity
2,1,1,identity
3,1,1,identity
4,1,1,identity
5,4,1,identity
0,7,1,number
1,1,1,number
2,1,1,number
3,1,1,number
4,1,1,number
5,1,1,number
0,7,1,pose
1,1,1,pose
2,1,1,pose
3,1,1,pose
4,1,1,pose
5,2,1,pose
0,8,1,animacy
1,1,1,animacy
2,1,1,animacy
3,1,1,animacy
4,1,1,animacy
5,8,1,animacy
0,5,2,background
1,6,2,background
2,1,2,background
3,14,2,background
4,4,2,background
5,2,2,background
0,4,2,identity
1,8,2,identity
2,3,2,identity
3,9,2,identity
4,4,2,identity
5,6,2,identity
0,4,2,number
1,2,2,number
2,4,2,number
3,16,2,number
4,2,2,number
5,2,2,number
0,4,2,pose
1,7,2,pose
2,8,2,pose
3,2,2,pose
4,6,2,pose
5,15,2,pose
0,3,2,animacy
1,1,2,animacy
2,4,2,animacy
3,2,2,animacy
4,11,2,animacy
5,4,2,animacy
0,6,3,background
1,1,3,background
2,1,3,background
3,1,3,background
4,1,3,background
5,1,3,background
0,6,3,identity
1,1,3,identity
2,1,3,identity
3,1,3,identity
4,1,3,identity
5,1,3,identity
0,7,3,number
1,1,3,number
2,1,3,number
3,1,3,number
4,1,3,number
5,40,3,number
0,6,3,pose
1,1,3,pose
2,1,3,pose
3,1,3,pose
4,1,3,pose
5,1,3,pose
0,6,3,animacy
1,1,3,animacy
2,1,3,animacy
3,1,3,animacy
4,1,3,animacy
5,1,3,animacy
0,4,4,background
1,1,4,background
2,1,4,background
3,1,4,background
4,1,4,background
5,1,4,background
0,4,4,identity
1,1,4,identity
2,1,4,identity
3,1,4,identity
4,1,4,identity
5,7,4,identity
0,3,4,number
1,1,4,number
2,1,4,number
3,1,4,number
4,1,4,number
5,4,4,number
0,4,4,pose
1,1,4,pose
2,1,4,pose
3,1,4,pose
4,1,4,pose
5,2,4,pose
0,4,4,animacy
1,1,4,animacy
2,1,4,animacy
3,1,4,animacy
4,1,4,animacy
5,2,4,animacy
0,2,5,background
1,3,5,background
2,2,5,background
3,4,5,background
4,1,5,background
5,1,5,background
0,2,5,identity
1,3,5,identity
2,3,5,identity
3,1,5,identity
4,1,5,identity
5,6,5,identity
0,2,5,number
1,2,5,number
2,2,5,number
3,1,5,number
4,3,5,number
5,11,5,number
0,2,5,pose
1,2,5,pose
2,2,5,pose
3,4,5,pose
4,1,5,pose
5,5,5,pose
0,2,5,animacy
1,2,5,animacy
2,3,5,animacy
3,1,5,animacy
4,2,5,animacy
5,104,5,animacy
0,2,6,background
1,1,6,background
2,1,6,background
3,2,6,background
4,1,6,background
5,4,6,background
0,1,6,identity
1,1,6,identity
2,6,6,identity
3,1,6,identity
4,3,6,identity
5,3,6,identity
0,3,6,number
1,1,6,number
2,2,6,number
3,1,6,number
4,1,6,number
5,7,6,number
0,1,6,pose
1,1,6,pose
2,1,6,pose
3,1,6,pose
4,5,6,pose
5,31,6,pose
0,6,6,animacy
1,3,6,animacy
2,1,6,animacy
3,2,6,animacy
4,1,6,animacy
5,2,6,animacy
0,13,7,background
1,1,7,background
2,5,7,background
3,5,7,background
4,1,7,background
5,1,7,background
0,15,7,identity
1,2,7,identity
2,4,7,identity
3,4,7,identity
4,1,7,identity
5,4,7,identity
0,2,7,number
1,12,7,number
2,6,7,number
3,4,7,number
4,2,7,number
5,1,7,number
0,7,7,pose
1,7,7,pose
2,6,7,pose
3,3,7,pose
4,2,7,pose
5,4,7,pose
0,3,7,animacy
1,12,7,animacy
2,6,7,animacy
3,1,7,animacy
4,2,7,animacy
5,2,7,animacy
0,4,8,background
1,2,8,background
2,117,8,background
3,8,8,background
4,5,8,background
5,4,8,background
0,109,8,identity
1,13,8,identity
2,1,8,identity
3,1,8,identity
4,2,8,identity
5,13,8,identity
0,124,8,number
1,10,8,number
2,7,8,number
3,1,8,number
4,2,8,number
5,3,8,number
0,63,8,pose
1,58,8,pose
2,5,8,pose
3,4,8,pose
4,3,8,pose
5,4,8,pose
0,121,8,animacy
1,3,8,animacy
2,9,8,animacy
3,5,8,animacy
4,1,8,animacy
5,1,8,animacy
0,3,9,background
1,1,9,background
2,1,9,background
3,1,9,background
4,1,9,background
5,1,9,background
0,3,9,identity
1,1,9,identity
2,1,9,identity
3,1,9,identity
4,1,9,identity
5,4,9,identity
0,4,9,number
1,1,9,number
2,1,9,number
3,1,9,number
4,1,9,number
5,2,9,number
0,2,9,pose
1,1,9,pose
2,1,9,pose
3,1,9,pose
4,1,9,pose
5,2,9,pose
0,2,9,animacy
1,1,9,animacy
2,2,9,animacy
3,1,9,animacy
4,1,9,animacy
5,7,9,animacy
0,20,10,background
1,2,10,background
2,3,10,background
3,1,10,background
4,1,10,background
5,1,10,background
0,24,10,identity
1,1,10,identity
2,1,10,identity
3,1,10,identity
4,2,10,identity
5,4,10,identity
0,18,10,number
1,9,10,number
2,1,10,number
3,1,10,number
4,1,10,number
5,1,10,number
0,23,10,pose
1,1,10,pose
2,1,10,pose
3,1,10,pose
4,1,10,pose
5,1,10,pose
0,21,10,animacy
1,6,10,animacy
2,3,10,animacy
3,1,10,animacy
4,1,10,animacy
5,1,10,animacy
0,1,11,background
1,53,11,background
2,3,11,background
3,10,11,background
4,2,11,background
5,8,11,background
0,1,11,identity
