,sample_n,run_id,v_type
5,20,52,pose
0,13,52,animacy
1,8,52,animacy
2,1,52,animacy
3,2,52,animacy
4,1,52,animacy
5,49,52,animacy
0,30,53,background
1,9,53,background
2,31,53,background
3,14,53,background
4,3,53,background
5,6,53,background
0,33,53,identity
1,7,53,identity
2,2,53,identity
3,2,53,identity
4,3,53,identity
5,2,53,identity
0,20,53,number
1,19,53,number
2,9,53,number
3,1,53,number
4,1,53,number
5,1,53,number
0,60,53,pose
1,2,53,pose
2,3,53,pose
3,2,53,pose
4,1,53,pose
5,2,53,pose
0,8,53,animacy
1,42,53,animacy
2,1,53,animacy
3,3,53,animacy
4,6,53,animacy
5,3,53,animacy
0,18,54,background
1,12,54,background
2,7,54,background
3,80,54,background
4,16,54,background
5,11,54,background
0,104,54,identity
1,9,54,identity
2,11,54,identity
3,1,54,identity
4,6,54,identity
5,8,54,identity
0,45,54,number
1,25,54,number
2,4,54,number
3,2,54,number
4,2,54,number
5,16,54,number
0,82,54,pose
1,5,54,pose
2,2,54,pose
3,33,54,pose
4,9,54,pose
5,46,54,pose
0,67,54,animacy
1,4,54,animacy
2,2,54,animacy
3,7,54,animacy
4,8,54,animacy
5,7,54,animacy
0,3,55,background
1,14,55,background
2,1,55,background
3,1,55,background
4,1,55,background
5,2,55,background
0,9,55,identity
1,5,55,identity
2,4,55,identity
3,1,55,identity
4,1,55,identity
5,32,55,identity
0,14,55,number
1,20,55,number
2,9,55,number
3,1,55,number
4,1,55,number
5,2,55,number
0,13,55,pose
1,7,55,pose
2,6,55,pose
3,26,55,pose
4,1,55,pose
5,1,55,pose
0,7,55,animacy
1,18,55,animacy
2,4,55,animacy
3,29,55,animacy
4,1,55,animacy
5,1,55,animacy
0,72,56,background
1,71,56,background
2,5,56,background
3,8,56,background
4,8,56,background
5,23,56,background
0,49,56,identity
1,8,56,identity
2,2,56,identity
3,1,56,identity
4,3,56,identity
5,29,56,identity
0,30,56,number
1,37,56,number
2,76,56,number
3,22,56,number
4,14,56,number
5,23,56,number
0,91,56,pose
1,20,56,pose
2,2,56,pose
3,7,56,pose
4,14,56,pose
5,43,56,pose
0,84,56,animacy
1,36,56,animacy
2,24,56,animacy
3,13,56,animacy
4,1,56,animacy
5,19,56,animacy
0,21,57,background
1,4,57,background
2,4,57,background
3,2,57,background
4,1,57,background
5,1,57,background
0,17,57,identity
1,12,57,identity
2,4,57,identity
3,3,57,identity
4,2,57,identity
5,1,57,identity
0,24,57,number
1,1,57,number
2,8,57,number
3,3,57,number
4,2,57,number
5,1,57,number
0,15,57,pose
1,24,57,pose
2,2,57,pose
3,2,57,pose
4,2,57,pose
5,2,57,pose
0,18,57,animacy
1,12,57,animacy
2,7,57,animacy
3,2,57,animacy
4,1,57,animacy
5,1,57,animacy
0,80,58,background
1,5,58,background
2,1,58,background
3,7,58,background
4,8,58,background
5,2,58,background
0,34,58,identity
1,3,58,identity
2,3,58,identity
3,3,58,identity
4,2,58,identity
5,2,58,identity
0,73,58,number
1,3,58,number
2,4,58,number
3,5,58,number
4,2,58,number
5,5,58,number
0,59,58,pose
1,10,58,pose
2,1,58,pose
3,4,58,pose
4,1,58,pose
5,3,58,pose
0,55,58,animacy
1,8,58,animacy
2,8,58,animacy
3,4,58,animacy
4,3,58,animacy
5,2,58,animacy
0,1,59,background
1,1,59,background
2,1,59,background
3,1,59,background
4,7,59,background
5,2,59,background
0,1,59,identity
1,1,59,identity
2,1,59,identity
3,1,59,identity
4,6,59,identity
5,1,59,identity
0,1,59,number
1,1,59,number
2,1,59,number
3,1,59,number
4,1,59,number
5,13,59,number
0,1,59,pose
1,1,59,pose
2,1,59,pose
3,1,59,pose
4,1,59,pose
5,7,59,pose
0,1,59,animacy
1,1,59,animacy
2,1,59,animacy
3,1,59,animacy
4,1,59,animacy
5,12,59,animacy
0,40,60,background
1,8,60,background
2,2,60,background
3,5,60,background
4,3,60,background
5,1,60,background
0,73,60,identity
1,7,60,identity
2,4,60,identity
3,2,60,identity
4,4,60,identity
5,2,60,identity
0,127,60,number
1,6,60,number
2,5,60,number
3,2,60,number
4,15,60,number
5,2,60,number
0,78,60,pose
1,6,60,pose
2,3,60,pose
3,3,60,pose
4,4,60,pose
5,2,60,pose
0,52,60,animacy
1,20,60,animacy
2,6,60,animacy
3,2,60,animacy
4,2,60,animacy
5,3,60,animacy
0,2,61,background
1,1,61,background
2,2,61,background
3,1,61,background
4,1,61,background
5,1,61,background
0,11,61,identity
1,27,61,identity
2,10,61,identity
3,2,61,identity
4,2,61,identity
5,3,61,identity
0,32,61,number
1,12,61,number
2,1,61,number
3,5,61,number
4,1,61,number
5,1,61,number
0,20,61,pose
1,4,61,pose
2,20,61,pose
3,4,61,pose
4,2,61,pose
5,3,61,pose
0,35,61,animacy
1,2,61,animacy
2,6,61,animacy
3,1,61,animacy
4,2,61,animacy
5,4,61,animacy
0,47,62,background
1,18,62,background
2,12,62,background
3,9,62,background
4,16,62,background
5,5,62,background
0,7,62,identity
1,1,62,identity
2,74,62,identity
3,14,62,identity
4,24,62,identity
5,13,62,identity
0,43,62,number
1,20,62,number
2,11,62,number
3,14,62,number
4,4,62,number
5,5,62,number
0,2,62,pose
1,1,62,pose
2,41,62,pose
3,9,62,pose
4,12,62,pose
5,9,62,pose
0,2,62,animacy
1,1,62,animacy
2,21,62,animacy
3,27,62,animacy
4,7,62,animacy
5,9,62,animacy
0,2,63,background
1,13,63,background
2,3,63,background
3,4,63,background
4,3,63,background
5,3,63,background
0,17,63,identity
1,2,63,identity
2,2,63,identity
3,3,63,identity
4,1,63,identity
5,1,63,identity
0,2,63,number
1,16,63,number
2,2,63,number
3,4,63,number
4,2,63,number
5,1,63,number
0,16,63,pose
1,4,63,pose
2,2,63,pose
3,1,63,pose
4,2,63,pose
5,4,63,pose
0,16,63,animacy
1,2,63,animacy
2,2,63,animacy
3,3,63,animacy
4,3,63,animacy
5,4,63,animacy
0,20,64,background
1,3,64,background
2,1,64,background
3,1,64,background
4,2,64,background
5,1,64,background
0,37,64,identity
1,9,64,identity
2,2,64,identity
3,1,64,identity
4,2,64,identity
5,1,64,identity
0,30,64,number
1,15,64,number
2,10,64,number
3,4,64,number
4,8,64,number
5,3,64,number
0,46,64,pose
1,3,64,pose
2,2,64,pose
3,3,64,pose
4,2,64,pose
5,2,64,pose
0,64,64,animacy
1,3,64,animacy
2,1,64,animacy
3,2,64,animacy
4,2,64,animacy
5,38,64,animacy
0,100,65,background
1,10,65,background
2,3,65,background
3,3,65,background
4,2,65,background
5,2,65,background
0,55,65,identity
1,4,65,identity
2,5,65,identity
3,2,65,identity
4,1,65,identity
5,2,65,identity
0,86,65,number
1,1,65,number
2,1,65,number
3,4,65,number
4,2,65,number
5,5,65,number
0,68,65,pose
1,5,65,pose
2,1,65,pose
3,1,65,pose
4,2,65,pose
5,2,65,pose
0,69,65,animacy
1,3,65,animacy
2,5,65,animacy
3,1,65,animacy
4,2,65,animacy
5,1,65,animacy
0,14,66,background
1,1,66,background
2,1,66,background
3,1,66,background
4,1,66,background
5,1,66,background
0,29,66,identity
1,16,66,identity
2,16,66,identity
3,11,66,identity
4,9,66,identity
5,7,66,identity
0,61,66,number
1,3,66,number
2,1,66,number
3,1,66,number
4,1,66,number
5,1,66,number
0,26,66,pose
1,18,66,pose
2,17,66,pose
3,12,66,pose
4,8,66,pose
5,4,66,pose
0,27,66,animacy
1,2,66,animacy
2,17,66,animacy
3,15,66,animacy
4,14,66,animacy
5,6,66,animacy
0,2,67,background
1,8,67,background
2,1,67,background
3,1,67,background
4,1,67,background
5,1,67,background
0,8,67,identity
1,2,67,identity
2,1,67,identity
3,1,67,identity
4,1,67,identity
5,1,67,identity
0,31,67,number
1,2,67,number
2,1,67,number
3,1,67,number
4,1,67,number
5,1,67,number
0,10,67,pose
1,1,67,pose
2,1,67,pose
3,1,67,pose
4,1,67,pose
5,1,67,pose
0,46,67,animacy
1,2,67,animacy
2,1,67,animacy
3,1,67,animacy
4,1,67,animacy
5,1,67,animacy
0,2,68,background
1,17,68,background
2,2,68,background
3,4,68,background
4,7,68,background
5,1,68,background
0,1,68,identity
1,13,68,identity
2,10,68,identity
3,3,68,identity
4,4,68,identity
5,3,68,identity
0,1,68,number
1,18,68,number
2,1,68,number
3,3,68,number
4,4,68,number
5,3,68,number
0,11,68,pose
1,12,68,pose
2,3,68,pose
3,5,68,pose
4,4,68,pose
5,4,68,pose
0,1,68,animacy
1,13,68,animacy
2,3,68,animacy
3,1,68,animacy
4,5,68,animacy
5,4,68,animacy
0,14,69,background
1,2,69,background
2,2,69,background
3,2,69,background
4,2,69,background
5,2,69,background
0,9,69,identity
1,7,69,identity
2,1,69,identity
3,3,69,identity
4,1,69,identity
5,1,69,identity
0,7,69,number
1,8,69,number
2,1,69,number
3,4,69,number
4,2,69,number
5,5,69,number
0,11,69,pose
1,6,69,pose
2,1,69,pose
3,3,69,pose
4,2,69,pose
5,1,69,pose
0,1,69,animacy
1,8,69,animacy
2,4,69,animacy
3,2,69,animacy
4,1,69,animacy
5,5,69,animacy
0,3,70,background
1,3,70,background
2,2,70,background
3,1,70,background
4,2,70,background
5,2,70,background
0,3,70,identity
1,2,70,identity
2,2,70,identity
3,2,70,identity
4,2,70,identity
5,3,70,identity
0,3,70,number
1,2,70,number
2,2,70,number
3,2,70,number
4,2,70,number
5,1,70,number
0,4,70,pose
1,2,70,pose
2,2,70,pose
3,2,70,pose
4,2,70,pose
5,2,70,pose
0,2,70,animacy
1,2,70,animacy
2,2,70,animacy
3,2,70,animacy
4,3,70,animacy
5,2,70,animacy
0,43,71,background
1,1,71,background
2,3,71,background
3,4,71,background
4,8,71,background
5,2,71,background
0,37,71,identity
1,5,71,identity
2,4,71,identity
3,3,71,identity
4,3,71,identity
5,4,71,identity
0,118,71,number
1,3,71,number
2,3,71,number
3,2,71,number
4,5,71,number
5,1,71,number
0,80,71,pose
1,18,71,pose
2,4,71,pose
3,8,71,pose
4,2,71,pose
5,1,71,pose
0,75,71,animacy
1,33,71,animacy
2,1,71,animacy
3,29,71,animacy
4,2,71,animacy
5,18,71,animacy
0,14,72,background
1,2,72,background
2,1,72,background
3,2,72,background
4,1,72,background
5,1,72,background
0,27,72,identity
1,3,72,identity
2,1,72,identity
3,2,72,identity
4,2,72,identity
5,1,72,identity
0,14,72,number
1,13,72,number
2,2,72,number
3,1,72,number
4,1,72,number
5,1,72,number
0,27,72,pose
1,6,72,pose
2,1,72,pose
3,2,72,pose
4,1,72,pose
5,3,72,pose
0,23,72,animacy
1,4,72,animacy
2,2,72,animacy
3,1,72,animacy
4,1,72,animacy
5,1,72,animacy
0,5,73,background
1,1,73,background
2,5,73,background
3,2,73,background
4,3,73,background
5,2,73,background
0,14,73,identity
1,1,73,identity
2,2,73,identity
3,1,73,identity
4,1,73,identity
5,1,73,identity
0,11,73,number
1,1,73,number
2,1,73,number
3,1,73,number
4,1,73,number
5,2,73,number
0,21,73,pose
1,2,73,pose
2,3,73,pose
3,1,73,pose
4,2,73,pose
5,1,73,pose
0,10,73,animacy
1,3,73,animacy
2,1,73,animacy
3,1,73,animacy
4,2,73,animacy
5,1,73,animacy
0,15,74,background
1,3,74,background
2,2,74,background
3,3,74,background
4,1,74,background
5,1,74,background
0,23,74,identity
1,1,74,identity
2,3,74,identity
3,1,74,identity
4,1,74,identity
5,1,74,identity
0,20,74,number
1,7,74,number
2,2,74,number
3,1,74,number
4,1,74,number
5,7,74,number
0,29,74,pose
1,3,74,pose
2,2,74,pose
3,2,74,pose
4,1,74,pose
5,3,74,pose
0,24,74,animacy
1,5,74,animacy
2,2,74,animacy
3,2,74,animacy
4,1,74,animacy
5,2,74,animacy
0,1,75,background
1,1,75,background
2,16,75,background
3,13,75,background
4,2,75,background
5,9,75,background
0,1,75,identity
1,1,75,identity
2,13,75,identity
3,21,75,identity
4,6,75,identity
5,4,75,identity
0,1,75,number
1,5,75,number
2,16,75,number
3,19,75,number
4,15,75,number
5,14,75,number
0,1,75,pose
1,1,75,pose
2,20,75,pose
3,12,75,pose
4,7,75,pose
5,5,75,pose
0,1,75,animacy
1,1,75,animacy
2,18,75,animacy
3,16,75,animacy
4,7,75,animacy
5,7,75,animacy
0,14,76,background
1,5,76,background
2,11,76,background
3,1,76,background
4,7,76,background
5,85,76,background
0,104,76,identity
1,2,76,identity
2,4,76,identity
3,6,76,identity
4,6,76,identity
5,2,76,identity
0,36,76,number
1,6,76,number
2,5,76,number
3,1,76,number
4,4,76,number
5,1,76,number
0,40,76,pose
1,3,76,pose
2,92,76,pose
3,47,76,pose
4,2,76,pose
5,5,76,pose
0,45,76,animacy
1,5,76,animacy
2,86,76,animacy
3,4,76,animacy
4,3,76,animacy
5,2,76,animacy
0,6,77,background
1,7,77,background
2,3,77,background
3,1,77,background
4,4,77,background
5,9,77,background
0,11,77,identity
1,2,77,identity
2,3,77,identity
3,1,77,identity
4,3,77,identity
5,3,77,identity
0,8,77,number
1,5,77,number
2,17,77,number
3,15,77,number
4,8,77,number
5,1,77,number
0,16,77,pose
1,1,77,pose
2,6,77,pose
3,8,77,pose
4,2,77,pose
5,8,77,pose
0,9,77,animacy
1,2,77,animacy
2,9,77,animacy
3,4,77,animacy
4,2,77,animacy
5,2,77,animacy
0,3,78,background
1,2,78,background
2,2,78,background
3,3,78,background
4,1,78,background
5,2,78,background
0,2,78,identity
1,36,78,identity
2,5,78,identity
3,3,78,identity
4,3,78,identity
5,3,78,identity
0,4,78,number
1,4,78,number
2,3,78,number
3,5,78,number
4,2,78,number
5,8,78,number
0,1,78,pose
1,53,78,pose
2,4,78,pose
3,3,78,pose
4,4,78,pose
5,5,78,pose
0,35,78,animacy
1,4,78,animacy
2,1,78,animacy
3,2,78,animacy
4,2,78,animacy
5,24,78,animacy
0,36,79,background
1,1,79,background
2,2,79,background
3,1,79,background
4,1,79,background
5,1,79,background
0,73,79,identity
1,2,79,identity
2,1,79,identity
3,3,79,identity
4,4,79,identity
5,2,79,identity
0,10,79,number
1,4,79,number
2,2,79,number
3,2,79,number
4,1,79,number
5,26,79,number
0,11,79,pose
1,1,79,pose
2,7,79,pose
3,3,79,pose
4,3,79,pose
5,4,79,pose
0,8,79,animacy
1,4,79,animacy
2,3,79,animacy
3,5,79,animacy
4,3,79,animacy
5,56,79,animacy
0,17,80,background
1,21,80,background
2,24,80,background
3,20,80,background
4,18,80,background
5,11,80,background
0,20,80,identity
1,20,80,identity
2,17,80,identity
3,14,80,identity
4,12,80,identity
5,14,80,identity
0,19,80,number
1,18,80,number
2,13,80,number
3,11,80,number
4,1,80,number
5,18,80,number
0,17,80,pose
1,18,80,pose
2,15,80,pose
3,15,80,pose
4,11,80,pose
5,7,80,pose
0,28,80,animacy
1,18,80,animacy
2,16,80,animacy
3,14,80,animacy
4,13,80,animacy
5,11,80,animacy
0,3,81,background
1,1,81,background
2,1,81,background
3,1,81,background
4,1,81,background
5,1,81,background
0,5,81,identity
1,1,81,identity
2,1,81,identity
3,1,81,identity
4,1,81,identity
5,1,81,identity
0,3,81,number
1,1,81,number
2,1,81,number
3,1,81,number
4,1,81,number
5,1,81,number
0,11,81,pose
1,1,81,pose
2,1,81,pose
3,1,81,pose
4,1,81,pose
5,1,81,pose
0,4,81,animacy
1,1,81,animacy
2,1,81,animacy
3,1,81,animacy
4,1,81,animacy
5,1,81,animacy
0,1,82,background
1,1,82,background
2,1,82,background
3,1,82,background
4,1,82,background
5,1,82,background
0,1,82,identity
1,1,82,identity
2,1,82,identity
3,1,82,identity
4,1,82,identity
5,1,82,identity
0,1,82,number
1,1,82,number
2,1,82,number
3,1,82,number
4,1,82,number
5,1,82,number
0,1,82,pose
1,1,82,pose
2,2,82,pose
3,1,82,pose
4,1,82,pose
5,1,82,pose
0,2,82,animacy
1,1,82,animacy
2,1,82,animacy
3,1,82,animacy
4,1,82,animacy
5,1,82,animacy
0,8,83,background
1,2,83,background
2,1,83,background
3,1,83,background
4,1,83,background
5,2,83,background
0,8,83,identity
1,2,83,identity
2,1,83,identity
3,1,83,identity
4,1,83,identity
5,1,83,identity
0,7,83,number
1,2,83,number
2,1,83,number
3,1,83,number
4,1,83,number
5,1,83,number
0,7,83,pose
1,15,83,pose
2,5,83,pose
3,2,83,pose
4,1,83,pose
5,2,83,pose
0,2,83,animacy
1,8,83,animacy
2,1,83,animacy
3,2,83,animacy
4,2,83,animacy
5,1,83,animacy
0,5,84,background
1,15,84,background
2,1,84,background
3,3,84,background
4,1,84,background
5,1,84,background
0,42,84,identity
1,3,84,identity
2,48,84,identity
3,2,84,identity
4,2,84,identity
5,1,84,identity
0,18,84,number
1,2,84,number
2,55,84,number
3,6,84,number
4,2,84,number
5,1,84,number
0,81,84,pose
1,1,84,pose
2,3,84,pose
3,2,84,pose
4,1,84,pose
5,2,84,pose
0,2,84,animacy
1,78,84,animacy
2,2,84,animacy
3,1,84,animacy
4,2,84,animacy
5,1,84,animacy
0,1,85,background
1,19,85,background
2,3,85,background
3,2,85,background
4,3,85,background
5,3,85,background
0,1,85,identity
1,19,85,identity
2,3,85,identity
3,1,85,identity
4,3,85,identity
5,3,85,identity
0,1,85,number
1,17,85,number
2,3,85,number
3,2,85,number
4,3,85,number
5,3,85,number
0,1,85,pose
1,17,85,pose
2,2,85,pose
3,4,85,pose
4,3,85,pose
5,3,85,pose
0,1,85,animacy
1,15,85,animacy
2,4,85,animacy
3,3,85,animacy
4,3,85,animacy
5,3,85,animacy
0,37,86,background
1,2,86,background
2,11,86,background
3,6,86,background
4,5,86,background
5,3,86,background
0,53,86,identity
1,7,86,identity
2,3,86,identity
3,2,86,identity
4,2,86,identity
5,1,86,identity
0,55,86,number
1,2,86,number
2,1,86,number
3,4,86,number
4,2,86,number
5,2,86,number
0,56,86,pose
1,1,86,pose
2,1,86,pose
3,2,86,pose
4,1,86,pose
5,1,86,pose
0,46,86,animacy
1,8,86,animacy
2,5,86,animacy
3,2,86,animacy
4,2,86,animacy
5,1,86,animacy
0,2,87,background
1,17,87,background
2,19,87,background
3,11,87,background
4,1,87,background
5,1,87,background
0,3,87,identity
1,28,87,identity
2,11,87,identity
3,5,87,identity
4,2,87,identity
5,2,87,identity
0,20,87,number
1,13,87,number
2,4,87,number
3,3,87,number
4,3,87,number
5,2,87,number
0,21,87,pose
1,16,87,pose
2,6,87,pose
3,4,87,pose
4,4,87,pose
5,2,87,pose
0,17,87,animacy
1,9,87,animacy
2,4,87,animacy
3,4,87,animacy
4,7,87,animacy
5,3,87,animacy
0,11,88,background
1,7,88,background
2,9,88,background
3,9,88,background
4,3,88,background
5,3,88,background
0,13,88,identity
1,28,88,identity
2,7,88,identity
3,1,88,identity
4,1,88,identity
5,2,88,identity
0,25,88,number
1,5,88,number
2,4,88,number
3,1,88,number
4,2,88,number
5,11,88,number
0,10,88,pose
1,3,88,pose
2,5,88,pose
3,19,88,pose
4,5,88,pose
5,10,88,pose
0,26,88,animacy
1,3,88,animacy
2,6,88,animacy
3,6,88,animacy
4,3,88,animacy
5,1,88,animacy
0,2,89,background
1,1,89,background
2,1,89,background
3,1,89,background
4,1,89,background
5,1,89,background
0,4,89,identity
1,1,89,identity
2,1,89,identity
3,1,89,identity
4,1,89,identity
5,1,89,identity
0,4,89,number
1,1,89,number
2,1,89,number
3,1,89,number
4,1,89,number
5,1,89,number
0,5,89,pose
1,1,89,pose
2,1,89,pose
3,1,89,pose
4,1,89,pose
5,2,89,pose
0,4,89,animacy
1,1,89,animacy
2,1,89,animacy
3,1,89,animacy
4,1,89,animacy
5,1,89,animacy
0,10,90,background
1,106,90,background
2,9,90,background
3,3,90,background
4,8,90,background
5,5,90,background
0,13,90,identity
1,78,90,identity
2,4,90,identity
3,5,90,identity
4,4,90,identity
5,1,90,identity
0,103,90,number
1,41,90,number
2,3,90,number
3,5,90,number
4,8,90,number
5,1,90,number
0,21,90,pose
1,3,90,pose
2,68,90,pose
3,94,90,pose
4,21,90,pose
5,46,90,pose
0,25,90,animacy
1,60,90,animacy
2,26,90,animacy
3,20,90,animacy
4,2,90,animacy
5,13,90,animacy
0,3,91,background
1,14,91,background
2,5,91,background
3,6,91,background
4,4,91,background
5,3,91,background
0,46,91,identity
1,14,91,identity
2,6,91,identity
3,35,91,identity
4,11,91,identity
5,3,91,identity
0,37,91,number
1,4,91,number
2,1,91,number
3,9,91,number
4,64,91,number
5,4,91,number
0,16,91,pose
1,20,91,pose
2,3,91,pose
3,14,91,pose
4,64,91,pose
5,1,91,pose
0,41,91,animacy
1,3,91,animacy
2,3,91,animacy
3,4,91,animacy
4,6,91,animacy
5,2,91,animacy
0,2,92,background
1,1,92,background
2,1,92,background
3,1,92,background
4,1,92,background
5,1,92,background
0,13,92,identity
1,1,92,identity
2,1,92,identity
3,1,92,identity
4,1,92,identity
5,1,92,identity
0,5,92,number
1,1,92,number
2,1,92,number
3,1,92,number
4,1,92,number
5,1,92,number
0,6,92,pose
1,1,92,pose
2,1,92,pose
3,1,92,pose
4,1,92,pose
5,1,92,pose
0,61,92,animacy
1,2,92,animacy
2,2,92,animacy
3,1,92,animacy
4,2,92,animacy
5,2,92,animacy
0,1,93,background
1,11,93,background
2,40,93,background
3,5,93,background
4,20,93,background
5,15,93,background
0,1,93,identity
1,36,93,identity
2,20,93,identity
3,21,93,identity
4,2,93,identity
5,1,93,identity
0,1,93,number
1,32,93,number
2,38,93,number
3,5,93,number
4,1,93,number
5,25,93,number
0,1,93,pose
1,39,93,pose
2,9,93,pose
3,30,93,pose
4,30,93,pose
5,5,93,pose
0,1,93,animacy
1,39,93,animacy
2,5,93,animacy
3,4,93,animacy
4,1,93,animacy
5,8,93,animacy
0,32,94,background
1,2,94,background
2,1,94,background
3,1,94,background
4,1,94,background
5,1,94,background
0,29,94,identity
1,3,94,identity
2,1,94,identity
3,1,94,identity
4,1,94,identity
5,1,94,identity
0,24,94,number
1,1,94,number
2,1,94,number
3,1,94,number
4,1,94,number
5,1,94,number
0,24,94,pose
1,1,94,pose
2,1,94,pose
3,1,94,pose
4,1,94,pose
5,1,94,pose
0,22,94,animacy
1,1,94,animacy
2,1,94,animacy
3,1,94,animacy
4,1,94,animacy
5,1,94,animacy
0,3,95,background
1,3,95,background
2,3,95,background
3,3,95,background
4,2,95,background
5,3,95,background
0,24,95,identity
1,3,95,identity
2,3,95,identity
3,3,95,identity
4,2,95,identity
5,2,95,identity
0,4,95,number
1,3,95,number
2,3,95,number
3,2,95,number
4,2,95,number
5,2,95,number
0,7,95,pose
1,3,95,pose
2,3,95,pose
3,2,95,pose
4,2,95,pose
5,2,95,pose
0,9,95,animacy
1,3,95,animacy
2,3,95,animacy
3,2,95,animacy
4,2,95,animacy
5,2,95,animacy
0,95,96,background
1,81,96,background
2,1,96,background
3,48,96,background
4,20,96,background
5,10,96,background
0,95,96,identity
1,43,96,identity
2,12,96,identity
3,14,96,identity
4,1,96,identity
5,2,96,identity
0,206,96,number
1,5,96,number
2,10,96,number
3,3,96,number
4,2,96,number
5,215,96,number
0,18,96,pose
1,104,96,pose
2,48,96,pose
3,29,96,pose
4,12,96,pose
5,10,96,pose
0,123,96,animacy
1,18,96,animacy
2,16,96,animacy
3,20,96,animacy
4,7,96,animacy
5,39,96,animacy
0,14,97,background
1,6,97,background
2,2,97,background
3,1,97,background
4,13,97,background
5,107,97,background
0,127,97,identity
1,12,97,identity
2,1,97,identity
3,2,97,identity
4,1,97,identity
5,2,97,identity
0,54,97,number
1,84,97,number
2,9,97,number
3,2,97,number
4,4,97,number
5,2,97,number
0,128,97,pose
1,2,97,pose
2,10,97,pose
3,7,97,pose
4,3,97,pose
5,4,97,pose
0,139,97,animacy
1,3,97,animacy
2,10,97,animacy
3,1,97,animacy
4,3,97,animacy
5,1,97,animacy
0,1,98,background
1,3,98,background
2,2,98,background
3,3,98,background
4,1,98,background
5,1,98,background
0,2,98,identity
1,12,98,identity
2,3,98,identity
3,2,98,identity
4,1,98,identity
5,3,98,identity
0,5,98,number
1,4,98,number
2,18,98,number
3,1,98,number
4,2,98,number
5,3,98,number
0,1,98,pose
1,16,98,pose
2,1,98,pose
3,3,98,pose
4,1,98,pose
5,5,98,pose
0,3,98,animacy
1,12,98,animacy
2,11,98,animacy
3,1,98,animacy
4,9,98,animacy
5,1,98,animacy
0,1,99,background
1,1,99,background
2,1,99,background
3,1,99,background
4,1,99,background
5,1,99,background
0,2,99,identity
1,2,99,identity
2,2,99,identity
3,2,99,identity
4,1,99,identity
5,1,99,identity
0,2,99,number
1,2,99,number
2,1,99,number
3,1,99,number
4,1,99,number
5,1,99,number
0,2,99,pose
1,2,99,pose
2,2,99,pose
3,1,99,pose
4,2,99,pose
5,1,99,pose
0,3,99,animacy
1,1,99,animacy
2,1,99,animacy
3,1,99,animacy
4,1,99,animacy
5,1,99,animacy
