param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
0,background,NA,1,NA,NA,NA,NA
1,background,NA,1,NA,NA,NA,NA
<<<<<<< HEAD
2,background,1,2098,2026.7924893133072,25.33193517635844,29.668367969696806,20.99550238302007
2,background,2,1899,1937.8330680505476,23.653217886842477,28.011144935857082,19.29529083782787
2,background,3,1699,1874.203872138424,23.095580604690067,27.551591223070304,18.63956998630983
2,background,4,1499,1626.8576220229054,21.97680342680007,26.094694037325173,17.85891281627497
2,background,5,1299,1394.205470688333,21.019182560319347,24.810134535303636,17.22823058533506
2,background,6,1099,1222.856589975665,20.54488499724395,24.159838851461817,16.929931143026085
2,background,7,899,983.1714758884449,19.63332355198778,22.846802802323207,16.41984430165235
2,background,8,700,889.4956160067323,19.58655666915889,22.881294538289318,16.291818800028466
2,background,9,500,631.2042693773489,18.331877495964648,21.098252177835697,15.5655028140936
2,background,10,300,497.4943508009674,18.13000765053087,20.944846924612385,15.315168376449355
2,background,11,100,236.3484642329727,17.035742088063294,19.351957037546427,14.719527138580162
2,deviant,1,100,461.4242082942765,24.803,29.32495724128391,20.28104275871609
2,deviant,2,99,383.64214410937973,25.98569909622541,29.76433274732451,22.20706544512631
2,deviant,3,100,346.77019761196374,25.13603216374269,28.534380100339934,21.737684227145447
2,deviant,4,100,351.0277622853794,24.85275902992776,28.292831100324477,21.412686959531044
2,deviant,5,100,308.22702497511244,24.922678190574477,27.94330303533058,21.902053345818373
2,deviant,6,100,331.88482259078415,25.95406983144135,29.20654109283103,22.701598570051665
2,deviant,7,100,363.6998056478872,25.1946880374957,28.758946132844994,21.630429942146403
2,deviant,8,99,347.5898212311883,27.134802097340796,30.558343059798823,23.71126113488277
2,deviant,9,100,342.41873632984687,28.983122377020983,32.33882599305348,25.627418760988483
2,deviant,10,100,353.93470796023144,27.239733918128653,30.70829405613892,23.771173780118385
2,deviant,11,100,297.38367969696515,25.04805472533143,27.962414786361688,22.13369466430117
3,background,NA,1,NA,NA,NA,NA
4,background,1,2098,1977.3569606927326,24.982483317445183,29.213146107886555,20.75182052700381
4,background,2,1898,1946.813682334671,23.538199643823294,27.917476091523802,19.158923196122785
4,background,3,1698,1811.3768775320768,22.758340970963634,27.066245325151677,18.45043661677559
4,background,4,1499,1636.7022595422188,22.149126252153426,26.2919355401682,18.00631696413865
4,background,5,1299,1430.842263216579,21.525624590692267,25.416194824184377,17.635054357200158
4,background,6,1099,1178.4813683881964,20.44632247691791,23.93009628956395,16.96254866427187
4,background,7,899,1074.3849028451789,20.199079778663215,23.710688563943275,16.687470993383155
4,background,8,699,833.6057164515008,19.087099733224616,22.177026396606088,15.997173069843143
4,background,9,499,659.0573893837566,18.64955447360319,21.54089362239086,15.758215324815517
4,background,10,300,454.2535681037193,17.47088810670467,20.04106962098997,14.900706592419374
4,background,11,100,277.37947401957535,17.588028336773306,20.306347182165144,14.869709491381467
4,deviant,1,100,342.1121584325357,23.1195,26.472199152638847,19.76680084736115
4,deviant,2,100,415.86654864644953,25.54105951152391,29.616551688259115,21.4655673347887
4,deviant,3,100,471.71017242932743,27.33827192982456,31.96103161963197,22.71551224001715
4,deviant,4,100,338.5793581923529,24.66409649122807,27.98217420151313,21.34601878094301
4,deviant,5,100,342.9606718019149,24.438179566563466,27.79919415022223,21.0771649829047
4,deviant,6,100,390.9538115063442,26.74390058479532,30.575247937557492,22.912553232033147
4,deviant,7,100,365.4640837579363,25.078945820433436,28.66049384126121,21.49739779960566
4,deviant,8,100,337.1711812177257,25.891001891984864,29.195279467918574,22.586724316051153
4,deviant,9,100,372.58211606696085,28.489966718266253,32.14127145572247,24.838661980810038
4,deviant,10,99,425.0293163292377,27.856882116660238,32.04315336460584,23.670610868714633
4,deviant,11,100,382.5411345666412,26.97186821219716,30.720771330950242,23.222965093444074
5,background,1,2094,1271.638580315716,13.18328557784145,15.906622866338788,10.459948289344114
5,background,2,1895,1512.4495498527137,13.132133962875526,16.53701831472312,9.727249611027931
5,background,3,1695,1553.2964408900607,13.145208174145816,16.84260080713736,9.447815541154274
5,background,4,1496,1246.2355195621885,12.194956157596728,15.352580082997486,9.03733223219597
5,background,5,1296,1175.2384305988517,12.15860145742291,15.357861629608673,8.959341285237146
5,background,6,1097,842.6639239484869,11.08624845130683,13.579563528565009,8.59293337404865
5,background,7,897,778.1985117226533,10.993846197948365,13.540208816461302,8.447483579435428
5,background,8,697,683.5961628404516,10.913076429821848,13.450595430695564,8.375557428948131
5,background,9,498,511.75718683683755,10.519250367483004,12.76662438044179,8.271876354524217
5,background,10,298,375.1006091387538,10.239539136035905,12.368980633252312,8.110097638819498
5,background,11,99,261.0707167811945,10.584280368181297,13.155662607836193,8.0128981285264
5,deviant,1,99,181.75476537588253,12.496969696969696,14.287139737571707,10.706799656367686
5,deviant,2,100,162.30313220990593,12.53928947368421,14.129860169341288,10.948718778027132
5,deviant,3,100,213.39412676260167,13.104412280701755,15.195674722975252,11.013149838428259
5,deviant,4,100,238.31389869305877,13.639777777777779,15.975253984969754,11.304301570585803
5,deviant,5,100,236.76196242003326,14.076698830409356,16.39696606212568,11.75643159869303
5,deviant,6,99,216.1502418184714,13.900626144485793,16.029569979174664,11.771682309796923
5,deviant,7,100,193.62069582539254,14.000224415204679,15.897707234293526,12.102741596115832
5,deviant,8,100,193.0313726058888,13.887055555555555,15.778763007093266,11.995348104017845
5,deviant,9,100,188.09801163144752,13.82047471620227,15.663835230190456,11.977114202214084
5,deviant,10,100,228.32222438758524,14.021154282765737,16.258712081764074,11.783596483767402
5,deviant,11,100,186.14159998796853,14.745933823529413,16.570121503411503,12.92174614364732
6,background,1,2098,1758.076382239824,27.38963298379409,31.151133047237412,23.62813292035077
6,background,2,1898,1424.8688407463665,23.22253172006236,26.427714944303847,20.017348495820873
6,background,3,1698,1417.028062672282,22.59059020649154,25.96063508059283,19.22054533239025
6,background,4,1498,1244.0719269916524,21.43021020344521,24.58024723369292,18.2801731731975
6,background,5,1299,1228.6133368267047,21.359161803302957,24.69985602209391,18.018467584512003
6,background,6,1099,1097.946703944041,20.823079887335425,24.068780733766893,17.577379040903956
6,background,7,900,969.3896543566392,20.414379061078623,23.58105193197698,17.247706190180267
6,background,8,700,888.4375131797698,20.06137073074844,23.352189332160517,16.770552129336362
6,background,9,500,659.3097429251856,18.99821396628827,21.887766316969177,16.10866161560736
